Name,PSNR-RGB,PSNR-Y,Weighted-PSNR-YUV,SSIM,MSE,TimeTaken
comic.bmp,21.24630492,22.85207248,25.93963558,0.714482194,0.005185525,0.002327681
bridge.bmp,23.88370019,23.88370019,23.88370019,0.64501902,0.004089121,0.00321579
man.bmp,25.57149128,26.88836499,inf,0.752141838,0.002047215,0.004700422
face.bmp,29.31764577,32.188308,33.86725376,0.794064327,0.000604184,0.004137278
coastguard.bmp,24.7746471,26.10595523,33.10249719,0.580433734,0.002451345,0.002512217
foreman.bmp,31.14546313,32.76465692,36.26041819,0.918453421,0.000529096,0.002560616
flowers.bmp,25.03183905,27.33939595,29.0181645,0.805437361,0.001845272,0.004111052
zebra.bmp,24.84621708,26.22147224,31.02354742,0.778329361,0.002387002,0.003249407
ppt3.bmp,22.86814876,24.71751929,27.36470708,0.894624559,0.0033748,0.004196644
pepper.bmp,29.93105196,33.08979007,34.07919175,0.876127647,0.000490932,0.004693985
monarch.bmp,29.30928446,30.80418265,34.22453218,0.929542539,0.000830963,0.005701065
baboon.bmp,20.71202421,22.79892422,24.70039863,0.549500815,0.005249375,0.004885912
barbara.bmp,24.21022284,25.78044768,29.26008784,0.748640294,0.002642136,0.005180597
lenna.bmp,29.63343969,31.71847387,33.53375844,0.862090413,0.000673213,0.004812956
